"Part";"Value";"Device";"Package";"Description";"DESCRIPTION";"DIGIKEY";"MANUFACTURER";"MOUSER";"MPN";"RICHARDSON_RFPD";
"R41";"100k";"RESISTOR0402_RES";"0402_RES";"Resistor";"RES SMD 100K OHM 1% 1/16W 0402";"311-100KLRCT-ND";"Yageo";"";"RC0402FR-07100KL";"";
"R42";"200k";"RESISTOR0402_RES";"0402_RES";"Resistor";"";"P200KLCT-ND";"Panasonic";"";"ERJ-2RKF2003X";"";
"R43";"240k";"RESISTOR0402_RES";"0402_RES";"Resistor";"RES SMD 240K OHM 5% 1/16W 0402";"YAG3291CT-ND";"Yageo";"";"RC0402JR-07240KL";"";
"R44";"750k";"RESISTOR0402_RES";"0402_RES";"Resistor";"";"YAG3228CT-ND";"Yageo";"";"RC0402FR-07750KL";"";
"R45";"750k";"RESISTOR0402_RES";"0402_RES";"Resistor";"RES SMD 750K OHM 1% 1/16W 0402";"YAG3228CT-ND";"Yageo";"";"RC0402FR-07750KL";"";
"S1";"B3U-1000P";"B3U-1000P";"B3U-1000P";"Switch";"";"SW1020CT-ND";"Omron";"";"B3U-1000P";"";
"TP1";"TEST_POINT_0.040IN";"TEST_POINT_0.040IN";"TESTPOINT_0.040IN";"0.040in Test Point";"";"5001K-ND";"";"";"";"";
"TP2";"TEST_POINT_0.040IN";"TEST_POINT_0.040IN";"TESTPOINT_0.040IN";"0.040in Test Point";"";"5001K-ND";"";"";"";"";
"TP3";"TEST_POINT_0.040IN";"TEST_POINT_0.040IN";"TESTPOINT_0.040IN";"0.040in Test Point";"";"5001K-ND";"";"";"";"";
"TP4";"TEST_POINT_0.040IN";"TEST_POINT_0.040IN";"TESTPOINT_0.040IN";"0.040in Test Point";"";"5001K-ND";"";"";"";"";
"U$1";"UCB_CAL100MIL";"UCB_CAL100MIL";"UCB_CAL_100MIL";"";"";"";"";"";"";"";
"U1";"LTC2941";"LTC2941";"DFN-6-2MMX3MM";"I2C Battery Gas Gauge";"";"LTC2941IDCB#TRMPBFCT-ND";"LTC";"";"LTC2941IDCB#TRMPBF";"";
"U2";"LTC2941";"LTC2941";"DFN-6-2MMX3MM";"I2C Battery Gas Gauge";"";"LTC2941IDCB#TRMPBFCT-ND";"LTC";"";"LTC2941IDCB#TRMPBF";"";
"U3";"LTC2941";"LTC2941";"DFN-6-2MMX3MM";"I2C Battery Gas Gauge";"";"LTC2941IDCB#TRMPBFCT-ND";"LTC";"";"LTC2941IDCB#TRMPBF";"";
"U4";"NRF51822QF";"NRF51822QF";"QFN-48-6MM";"Multiprotocol Bluetooth® 4.0 low energy/2.4 GHz RF SoC";"";"1490-1049-1-ND";"Nordic Semi";"949-NRF51822-QFAC-R7";"NRF51822-QFAC-R7 ";"";
"U5";"PCA9544AQFN-N20";"PCA9544AQFN-N20";"QFN-N20";"1-4 I2C/SMBUS Multiplexer with interrupt for power supply coulomb counters";"";"296-20960-1-ND";"TI";"";"PCA9544ARGYR";"";
"U6";"SAM4LC8BA";"SAM4LC8BA";"QFN-64-9MM";"SAM4L Microcontroller. 64QFN Package. 512 Flash.";"";"ATSAM4LC8BA-MU";"Microchip";"";"ATSAM4LC8BA-MUR";"";
"U7";"TLV62130";"TLV62130";"TQFN-16/3MM";"High Efficient 3A switching step-down regulator. 1V-5V out, 4V-17V in.";"";"296-35978-1-ND";"Texas Instruments";"";"TLV62130RGTR";"";
"U8";"TLV62130";"TLV62130";"TQFN-16/3MM";"High Efficient 3A switching step-down regulator. 1V-5V out, 4V-17V in.";"";"296-35978-1-ND";"Texas Instruments";"";"TLV62130RGTR";"";
"U9";"TXB0104RUT";"TXB0104RUT";"UQFN-12";"4-channel bidirectional level translater";"";"296-25888-1-ND";"TI";"";"TXB0104RUTR";"";
"U10";"UBLOX_SARA_G350";"UBLOX_SARA_G350";"UBLOX_SARA_G3";"Sara G350 2.5G Radio Module";"";"";"";"";"";"";
"U11";"XDOT_MODULE";"XDOT_MODULE";"XDOT_MODULE";"Multitech XDOT LoRa Module";"";"";"Multitech";"";"MTXDOT-NA1-A00-1";"";
"X1";"16 MHz";"FH1600015";"FHXXX";"Pericom Type FH 16 MHz 2.5 x 2.0 mm";"";"FH1600015CT-ND";"Diodes Incorporated";"";"FH1600015";"";
"X4";"16MHz";"TXC-8Y";"TXC-8Y";"2mmx1.6mm SMD Crystal";"";"887-2003-1-ND";"TXC";"";"8Y-16.000MAAV-T";"";
"X5";"ABS05-32.768KHZ-9-T";"ABS05-32.768KHZ-9-T";"ABS05";"32.768kHz Crystal";"";"535-11897-1-ND";"Abracon";"";"ABS05-32.768KHZ-9-T";"";
